,상권코드,상권코드명,00시~06시유동인구,06시~11시유동인구,11시~14시유동인구,14시~17시유동인구,17시~21시유동인구,21시~24시유동인구
1619,2130040,남평화시장,369808,2226284,1841324,1988972,2155170,808508
1620,2130284,관악종합시장(신원시장),422123,4895138,2086289,2435908,4689149,2145204
1621,2130269,강남시장(동작구 강남시장),44811,605512,338131,401786,641625,298810
1622,2130023,남대문로 지하상가(남대문지하쇼핑센터),212512,4127496,2147125,2471799,4122484,1142354
1623,2130156,시영2단지 무지개종합상가(중계 무지개2단지아파트상가),94672,1253393,560824,626817,972578,372182
1624,2130045,광희패션몰,448487,3318822,2390888,2635102,3363987,1315067
1625,2130176,유진상가,89083,1779113,922403,1078869,1635732,588686
1626,2130017,동대문상가C동,362118,2806130,2472842,2664678,2708711,970575
1627,2130175,신촌 상인회(신촌상점가),308082,3178404,2312409,2666993,4030380,1861059
1628,2130205,신곡종합시장(신월6동 골목시장),58791,486741,240423,279274,435476,173842
1629,2130209,목사랑시장(목4동시장),41298,462800,202648,256798,383910,184743
1630,2130081,자양골목전통시장(자양골목시장),40721,423273,200353,230673,367618,147024
1631,2130036,중부시장(신중부시장),65935,1343976,739137,798167,1288723,319799
1632,2130093,동서시장,216902,1474523,1157886,1349306,1525420,495470
1633,2130234,푸른터시장(기능상실),118645,695354,280871,322391,558240,211971
1634,2130295,인헌시장(원당종합시장),32860,561925,280570,320797,512215,258180
1635,2130172,모래내시장(서중시장),93108,922561,458155,537098,802299,300691
1636,2130286,신신림시장(삼성동시장),88943,888390,462719,528485,829994,351358
1637,2130139,강북종합전통시장(강북종합골목시장),296520,2993716,1479108,1715826,2840017,1099416
1638,2130214,송화벽화시장(송화골목시장),62823,1216014,602985,747424,1039078,373803
1639,2130052,서울중앙시장(신중앙시장),148541,1582917,900697,1032581,1677191,705505
1640,2130110,면목골목시장(면목시장),133159,1532062,703917,827485,1435890,504020
1641,2130227,고척골목시장상점가(그라운드 고척),29176,338616,175576,209644,306736,120921
1642,2130288,신림현대종합상가,127416,1390156,645929,716434,1157060,514107
1643,2130162,증산골목시장,45150,440314,243509,296429,402268,155430
1644,2130272,사당시장,54480,978476,451145,492615,807438,309388
1645,2130239,양남시장,89106,1830533,724949,836347,1691883,508742
1646,2130115,우림골목시장,119469,1061433,597634,701960,1051922,335306
1647,2130143,방천골목시장,281817,3087008,1690289,2095315,3213038,1205922
1648,2130029,명동역지하도상가,110071,2082693,1596917,1835202,2661345,934218
1649,2130248,영등포역지하도상점가,254535,2815981,1944461,2314551,3744281,1179261
1650,2130042,약수시장,82304,1188071,615328,720319,1175784,441776
1651,2130238,은행나무시장,58757,513241,271987,327031,434561,166552
1652,2130219,까치산시장,207203,2364880,944332,1097197,2043608,827067
1653,2130068,마장축산물시장,55856,376845,185396,220904,331221,119442
1654,2130226,고척프라자,47876,493160,258809,309902,461917,189055
1655,2130119,정릉아리랑시장,87961,922213,501743,591783,807234,321545
1656,2130325,명일전통시장,67659,829089,421738,504594,760429,289551
1657,2130159,공릉동 도깨비시장,128845,1105917,625841,723798,1086627,399413
1658,2130090,청량리종합시장,229854,1602952,1223907,1417267,1595073,514298
1659,2130142,강북북부시장,319550,2950794,1495204,1766871,2997229,1197495
1660,2130085,용두시장,118253,1298340,1051311,1110413,1147815,371024
1661,2130050,청평화시장,383757,3865059,2971316,3230808,3776420,1389853
1662,2130170,제일시장,139032,1707454,975672,1151040,1657084,573117
1663,2130092,청량리농수산물시장,216902,1474523,1157886,1349306,1525420,495470
1664,2130099,전농로터리시장,39815,521082,246829,313713,431128,156804
1665,1001492,명동 남대문 북창동 다동 무교동 관광특구,264411,6440641,3046134,3555301,6652916,1819438
1666,1001493,동대문패션타운 관광특구,350233,3072614,2197061,2420575,3131632,1194588
1667,1001494,종로?청계 관광특구,198112,4643181,3891391,4189672,5590180,1620131
1668,1001495,잠실 관광특구,16503,249902,130116,152988,236040,88208
1669,1001496,강남 마이스 관광특구,99764,1876381,954887,1156623,1913184,554530
1670,1001491,이태원 관광특구,114682,744240,490246,637296,1059433,507865
